Title;OriginalTitle;Synopsis;Genre;ReleaseDate
A Saga Crepúsculo: Lua Nova;The Twilight Saga: New Moon;Logo após Bella Swan completar 18 anos, Edward Cullen decide deixá-la para trás em um esforço para protegê-la após um ataque que quase tirou sua vida. Com uma tristeza inconsolável, Bella descobre que ela pode chamar a imagem de Edward sempre que se coloca em perigo e seu desejo em estar com ele a leva a assumir riscos cada vez maiores. Com a ajuda de Jacob Black, seu amigo de infância e um membro da misteriosa tripo Quileute, o coração de Bella vai gradualmente descongelando, enquanto Jacob esconde seu próprio segredo sobrenatural. Ao receber a notícia de que seu amado decide acabar com a própria vida, Bella parte para impedi-lo, sem imaginar que um perigo ainda maior a aguarda.;Fantasia;2009-11-18
A Saga Crepúsculo: Lua Nova;The Twilight Saga: New Moon;Logo após Bella Swan completar 18 anos, Edward Cullen decide deixá-la para trás em um esforço para protegê-la após um ataque que quase tirou sua vida. Com uma tristeza inconsolável, Bella descobre que ela pode chamar a imagem de Edward sempre que se coloca em perigo e seu desejo em estar com ele a leva a assumir riscos cada vez maiores. Com a ajuda de Jacob Black, seu amigo de infância e um membro da misteriosa tripo Quileute, o coração de Bella vai gradualmente descongelando, enquanto Jacob esconde seu próprio segredo sobrenatural. Ao receber a notícia de que seu amado decide acabar com a própria vida, Bella parte para impedi-lo, sem imaginar que um perigo ainda maior a aguarda.;Romance;2009-11-18
Rebel Moon - Parte 2: A Marcadora de Cicatrizes;Rebel Moon - Part Two: The Scargiver;Part two of Zack Snyder's 2023 sci-fi epic, Rebel Moon.;Ação;2024-04-19
Rebel Moon - Parte 2: A Marcadora de Cicatrizes;Rebel Moon - Part Two: The Scargiver;Part two of Zack Snyder's 2023 sci-fi epic, Rebel Moon.;Drama;2024-04-19
Rebel Moon - Parte 2: A Marcadora de Cicatrizes;Rebel Moon - Part Two: The Scargiver;Part two of Zack Snyder's 2023 sci-fi epic, Rebel Moon.;Ficção Científica;2024-04-19
Moon Young;문영;Moon-young é uma garota muda, que sempre tem em mãos uma pequena filmadora para filmar secretamente o rosto das pessoas. Após uma série de conflitos com seu pai bêbado, ela sai correndo de casa e encontra Hee-soo em lágrimas, terminando com seu namorado. Gradualmente, uma relação entre elas se inicia.;Drama;2017-01-12
Pretty Guardian Sailor Moon Cosmos: O Filme (Parte 2);劇場版 美少女戦士セーラームーンCosmos 後編;A saga de Sailor Moon chega ao seu clímax, com a luta final contra a Shadow Galactica.;Animação;2023-06-30
Lua de Fel;Bitter Moon;Um casal de ingleses ao fazerem um cruzeiro, conhecem uma bela e jovem francesa casada com um cadeirante. Ao notar o interesse por sua esposa, o cadeirante conta como eles se conheceram e se amaram loucamente.;Drama;1992-09-02
Lua de Fel;Bitter Moon;Um casal de ingleses ao fazerem um cruzeiro, conhecem uma bela e jovem francesa casada com um cadeirante. Ao notar o interesse por sua esposa, o cadeirante conta como eles se conheceram e se amaram loucamente.;Romance;1992-09-02
Lua de Fel;Bitter Moon;Um casal de ingleses ao fazerem um cruzeiro, conhecem uma bela e jovem francesa casada com um cadeirante. Ao notar o interesse por sua esposa, o cadeirante conta como eles se conheceram e se amaram loucamente.;Suspense;1992-09-02
Lunar;Moon;O turno de três anos do astronauta Sam Bell em uma mina lunar está finalmente terminando e ele está ansioso para seu reencontro com sua esposa e sua filha. De repente, a saúde de Sam dá uma guinada para pior. Ele sofre dores de cabeça e alucinações e quase tem um acidente fatal. Ele conhece o que parece ser uma versão mais jovem de si mesmo, possivelmente um clone. Sam precisa resolver o mistério antes que a tripulação da empresa chegue.;Drama;2009-06-12
Lunar;Moon;O turno de três anos do astronauta Sam Bell em uma mina lunar está finalmente terminando e ele está ansioso para seu reencontro com sua esposa e sua filha. De repente, a saúde de Sam dá uma guinada para pior. Ele sofre dores de cabeça e alucinações e quase tem um acidente fatal. Ele conhece o que parece ser uma versão mais jovem de si mesmo, possivelmente um clone. Sam precisa resolver o mistério antes que a tripulação da empresa chegue.;Ficção Científica;2009-06-12
Pink Floyd: The Dark Side of the Moon;Pink Floyd - The Making of The Dark Side of the Moon;"Lançado para coincidir com o então 30º aniversário deste álbum clássico. Aprenda como Pink Floyd montou ""The Dark Side of the Moon"" com a ajuda do engenheiro original Alan Parsons. Todos os quatro membros da banda (Roger Waters, David Gilmour, Nick Mason e Richard Wright) são entrevistados em profundidade, dando informações valiosas sobre o processo de gravação. Os temas do álbum são discutidos em detalhes e a banda leva você de volta às fitas originais para ilustrar como eles compilaram as músicas. Com performances individuais de certas faixas de Roger, David e Richard incluídas, essa é uma aquisição essencial para qualquer fã do Pink Floyd e um artefato fascinante para historiadores do rock em todos os lugares do mundo.";Documentário;2003-06-01
Pink Floyd: The Dark Side of the Moon;Pink Floyd - The Making of The Dark Side of the Moon;"Lançado para coincidir com o então 30º aniversário deste álbum clássico. Aprenda como Pink Floyd montou ""The Dark Side of the Moon"" com a ajuda do engenheiro original Alan Parsons. Todos os quatro membros da banda (Roger Waters, David Gilmour, Nick Mason e Richard Wright) são entrevistados em profundidade, dando informações valiosas sobre o processo de gravação. Os temas do álbum são discutidos em detalhes e a banda leva você de volta às fitas originais para ilustrar como eles compilaram as músicas. Com performances individuais de certas faixas de Roger, David e Richard incluídas, essa é uma aquisição essencial para qualquer fã do Pink Floyd e um artefato fascinante para historiadores do rock em todos os lugares do mundo.";Musical;2003-06-01
Sailor Moon - Make Up! Sailor Senshi;メイクアップ！セーラー戦士;Usagi and Chibiusa overhear two girls talking about the Sailor Senshi and Tuxedo Mask. Humorously, as the girls discuss which is the smartest, most elegant, strongest, and the leader of the Senshi, Usagi claims those titles for herself. Chibiusa shakes her head at Usagi's delusion.;Animação;1993-12-05
Sailor Moon - Make Up! Sailor Senshi;メイクアップ！セーラー戦士;Usagi and Chibiusa overhear two girls talking about the Sailor Senshi and Tuxedo Mask. Humorously, as the girls discuss which is the smartest, most elegant, strongest, and the leader of the Senshi, Usagi claims those titles for herself. Chibiusa shakes her head at Usagi's delusion.;Comédia;1993-12-05
Mona Lisa e a Lua de Sangue;Mona Lisa and the Blood Moon;Uma garota com poderes incomuns está internada em um hospital psiquiátrico há mais de uma década até que, uma noite, a lua de sangue a libera e ela pode se reinserir na moderna cidade de Nova Orleans, onde enfrentará estranhos habitantes. Ele será capaz de encontrar seu lugar neste mundo?;Fantasia;2022-09-30
Mona Lisa e a Lua de Sangue;Mona Lisa and the Blood Moon;Uma garota com poderes incomuns está internada em um hospital psiquiátrico há mais de uma década até que, uma noite, a lua de sangue a libera e ela pode se reinserir na moderna cidade de Nova Orleans, onde enfrentará estranhos habitantes. Ele será capaz de encontrar seu lugar neste mundo?;Mistério;2022-09-30
Mona Lisa e a Lua de Sangue;Mona Lisa and the Blood Moon;Uma garota com poderes incomuns está internada em um hospital psiquiátrico há mais de uma década até que, uma noite, a lua de sangue a libera e ela pode se reinserir na moderna cidade de Nova Orleans, onde enfrentará estranhos habitantes. Ele será capaz de encontrar seu lugar neste mundo?;Suspense;2022-09-30
O Homem da Terra;The Man from Earth;A obra se concentra no misterioso comportamento de John Oldman (David Lee Smith), um professor acadêmico que a cada dez anos muda de contexto, deixando tudo para trás. Cansado de guardar esse misterioso segredo, antes de partir, convida seus colegas de academia para uma reunião em sua casa onde irá revelar pela primeira vez o que está por trás desse comportamento obscuro.;Drama;2007-06-10
O Homem da Terra;The Man from Earth;A obra se concentra no misterioso comportamento de John Oldman (David Lee Smith), um professor acadêmico que a cada dez anos muda de contexto, deixando tudo para trás. Cansado de guardar esse misterioso segredo, antes de partir, convida seus colegas de academia para uma reunião em sua casa onde irá revelar pela primeira vez o que está por trás desse comportamento obscuro.;Ficção Científica;2007-06-10
O Homem da Terra: Holoceno;The Man from Earth: Holocene;"O filme conta a história de um professor de ""Homem da Terra"" de 15 mil anos, John Oldman, que ensina no norte da Califórnia, ao perceber que não só ele finalmente começa a envelhecer, mas quatro estudantes descobriram seu segredo mais profundo.";Drama;2017-10-13
O Homem da Terra: Holoceno;The Man from Earth: Holocene;"O filme conta a história de um professor de ""Homem da Terra"" de 15 mil anos, John Oldman, que ensina no norte da Califórnia, ao perceber que não só ele finalmente começa a envelhecer, mas quatro estudantes descobriram seu segredo mais profundo.";Ficção Científica;2017-10-13
O Último Homem da Face da Terra;El último hombre sobre la Tierra;Uma executiva sofisticada descobre que todas as pessoas desapareceram. Para piorar, só sobrou um colega de trabalho arrogante que está determinado a conquistá-la.;Comédia;2022-12-22
O Homem Que Caiu na Terra;The Man Who Fell to Earth;Thomas Jerome Newton (David Bowie) é um alienígena que vem à Terra em busca da salvação de seu planeta: água. Disfarçado de empresário, ele faz uso de tecnologias avançadas para conseguir o dinheiro necessário para a construção da nave que o levará de volta para casa. Para isso, no entanto, ele deverá sobreviver à dura competição do mundo dos negócios e às tentações terráqueas.;Drama;1976-03-18
O Homem Que Caiu na Terra;The Man Who Fell to Earth;Thomas Jerome Newton (David Bowie) é um alienígena que vem à Terra em busca da salvação de seu planeta: água. Disfarçado de empresário, ele faz uso de tecnologias avançadas para conseguir o dinheiro necessário para a construção da nave que o levará de volta para casa. Para isso, no entanto, ele deverá sobreviver à dura competição do mundo dos negócios e às tentações terráqueas.;Ficção Científica;1976-03-18
Frankenstein: Entre Anjos e Demônios;I, Frankenstein;Após enterrar o Dr. Victor Frankenstein, o monstro criado por ele é atacado por demônios, que pretendem capturá-lo. Ele consegue se salvar e segue sua vida. Porém, 200 anos depois, o monstro, agora com o nome de Adam, acaba se envolvendo em uma guerra entre dois clãs imortais na cidade ancestral de Darkhaven.;Horror;2014-01-22
Frankenstein: Entre Anjos e Demônios;I, Frankenstein;Após enterrar o Dr. Victor Frankenstein, o monstro criado por ele é atacado por demônios, que pretendem capturá-lo. Ele consegue se salvar e segue sua vida. Porém, 200 anos depois, o monstro, agora com o nome de Adam, acaba se envolvendo em uma guerra entre dois clãs imortais na cidade ancestral de Darkhaven.;Suspense;2014-01-22
O Jovem Frankenstein;Young Frankenstein;Chamado ao castelo de seu finado avô na Transilvânia, o jovem Dr. Frankestein logo descobre um manual descrevendo passo a passo como trazer um cadáver de volta à vida. Auxiliado pelo corcunda Igor e pela curvilínea Inga, ele cria um monstro que só deseja ser amado.;Comédia;1974-12-15
Frankenstein de Mary Shelley;Mary Shelley's Frankenstein;Quando o brilhante, mas heterodoxo cientista Dr. Victor Frankenstein rejeita o homem artificial que acabou de criar, a Criatura escapa e jura vingança.;Drama;1994-11-04
Frankenstein de Mary Shelley;Mary Shelley's Frankenstein;Quando o brilhante, mas heterodoxo cientista Dr. Victor Frankenstein rejeita o homem artificial que acabou de criar, a Criatura escapa e jura vingança.;Horror;1994-11-04
Frankenstein de Mary Shelley;Mary Shelley's Frankenstein;Quando o brilhante, mas heterodoxo cientista Dr. Victor Frankenstein rejeita o homem artificial que acabou de criar, a Criatura escapa e jura vingança.;Romance;1994-11-04
Frankenstein de Mary Shelley;Mary Shelley's Frankenstein;Quando o brilhante, mas heterodoxo cientista Dr. Victor Frankenstein rejeita o homem artificial que acabou de criar, a Criatura escapa e jura vingança.;Ficção Científica;1994-11-04
A Noiva de Frankenstein;The Bride of Frankenstein;Dr. Frankenstein (Colin Clive) e seu monstro (Boris Karloff) retornam, pois não estavam mortos como inicialmente se acreditava. O pesquisador planeja parar suas demoníacas experiências, mas quando um cientista louco (Ernest Thesiger) seqüestra sua esposa (Valerie Hobson), ele concorda em ajudá-lo em criar uma nova criatura, uma mulher (Elsa Lanchester), para ser companheira do monstro.;Drama;1935-04-20
A Noiva de Frankenstein;The Bride of Frankenstein;Dr. Frankenstein (Colin Clive) e seu monstro (Boris Karloff) retornam, pois não estavam mortos como inicialmente se acreditava. O pesquisador planeja parar suas demoníacas experiências, mas quando um cientista louco (Ernest Thesiger) seqüestra sua esposa (Valerie Hobson), ele concorda em ajudá-lo em criar uma nova criatura, uma mulher (Elsa Lanchester), para ser companheira do monstro.;Horror;1935-04-20
